constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.4000000305713913e-06,0.0009351000000030752,0.0009088000000012643,0.00978080000004411,0.001979100000028211,1.3732054999999832,6.289999998898566e-05,2.119999999194988e-05,,
1.5000000530562831e-06,0.0008350000000021397,0.0010562999999983447,0.010183600000004844,0.002113100000030954,1.39282350000002,6.089999999403517e-05,2.080000001569715e-05,,
1.4000000305713913e-06,0.0009390000000024656,0.0010259999999995273,0.00976920000005066,0.00203539999995428,1.3990162000000057,6.489999998393614e-05,2.250000000003638e-05,,
1.9999999949504854e-06,0.0008694000000026848,0.0009887000000006196,0.011019399999952384,0.0025952000000302178,1.7445071999999868,6.619999999202264e-05,2.2899999976289113e-05,,
1.8000000068241206e-06,0.0008420999999998457,0.0009490000000020873,0.010264399999982743,0.0020192000000065487,1.3919212999999786,6.0000000019044826e-05,2.0500000005085888e-05,,
1.499999996212864e-06,0.000996300000000616,0.00096229999999764,0.00986169999998765,0.0019933000000378343,1.3669270999999978,6.869999998571076e-05,2.250000000003638e-05,,
2.099999960591959e-06,0.000846799999997927,0.0011076000000009856,0.010664700000006631,0.002117100000020855,1.6846808000000235,7.03000000044085e-05,2.280000001064764e-05,,
1.6999999843392288e-06,0.0008597000000030164,0.000920099999998314,0.011022299999979168,0.0027314999999816787,1.6086903000000348,5.8700000010958327e-05,2.019999999447464e-05,,
1.3999999737279722e-06,0.000942999999999472,0.00101590000000229,0.009869799999989937,0.0020498000000088727,1.4109551000000238,5.9500000020307204e-05,1.9800000018221908e-05,,
1.499999996212864e-06,0.0009040000000020144,0.0010440999999978828,0.009848900000008598,0.002057400000012421,1.4047193999999763,6.090000005087859e-05,2.2999999998773998e-05,,
1.8999999724655938e-06,0.000942999999999472,0.0010735999999980095,0.011564800000030571,0.002721600000029412,1.409159700000032,6.65000000026339e-05,1.9300000019484287e-05,,
1.4000000305713913e-06,0.000953100000000262,0.0009364000000005037,0.010073499999975866,0.001985199999978704,1.3892670999999837,6.250000001273294e-05,2.1100000026308408e-05,,
1.499999996212864e-06,0.0009011999999977148,0.0010390999999998485,0.009720200000003842,0.001996099999985289,1.4140932999999904,6.909999996196348e-05,2.8400000019246363e-05,,
4.1000000123858635e-06,0.0008635000000012383,0.0009627999999999305,0.010812700000030873,0.0021866000000159147,1.4012195999999904,6.249999995588952e-05,2.0600000027570786e-05,,
1.5000000530562831e-06,0.0008790999999988003,0.00107269999999815,0.010077799999976378,0.0020293000000037864,1.4473926000000006,6.669999999076025e-05,2.100000000382352e-05,,
1.8999999724655938e-06,0.0008821999999995,0.0009991999999989787,0.010667300000022806,0.002079100000003109,1.4158001999999783,6.209999997963678e-05,2.100000000382352e-05,,
1.499999996212864e-06,0.000877199999997913,0.0009851000000011825,0.009966999999960535,0.0020498999999745138,1.6356867000000082,6.030000002965608e-05,2.329999995254184e-05,,
1.9000000293090129e-06,0.0008687999999992257,0.0014663999999982025,0.011313599999994041,0.002446399999996629,1.7414112999999816,6.110000003900495e-05,2.310000002125889e-05,,
1.6999999843392288e-06,0.001069699999998619,0.00101760000000084,0.011308900000017276,0.002486200000021199,1.7031021999999894,6.089999999403517e-05,2.319999998690037e-05,,
1.6999999843392288e-06,0.0010361999999979332,0.0009699000000011893,0.011392700000044442,0.0024270999999771448,1.5081937000000494,6.33000000220818e-05,2.119999999194988e-05,,
1.3999999737279722e-06,0.0010119000000017306,0.0009671999999980584,0.009899700000005396,0.002282600000000912,1.4079074999999648,6.339999998772328e-05,2.1699999990687505e-05,,
1.6999999843392288e-06,0.0008762999999980536,0.0009806999999995014,0.010702600000001894,0.0021720000000300392,1.4271090999999956,6.049999996093903e-05,2.0899999981338627e-05,,
1.4000000305713913e-06,0.0008553000000013355,0.0009908000000002914,0.009961599999996906,0.0020498000000088727,1.420893100000001,6.559999997080014e-05,2.0999999946980097e-05,,
1.5000000530562831e-06,0.0008775999999990348,0.001050100000000498,0.010021499999993466,0.0020064999999931388,1.5522667000000183,6.220000000212167e-05,2.2899999976289113e-05,,
1.6999999843392288e-06,0.0010134000000014962,0.0009654999999995084,0.011181699999951887,0.002473399999985304,1.6144016000000647,6.240000004709145e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,0.0009487999999997498,0.0010031999999995378,0.010041500000056658,0.002071600000022045,1.4431273999999803,6.12999999702879e-05,2.0399999925757584e-05,,
1.3999999737279722e-06,0.0008756000000005315,0.0009510000000005905,0.009889499999985674,0.0022304999999960273,1.410236800000007,6.12999999702879e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,0.0008878999999986091,0.0009765999999977737,0.009969500000011068,0.0020214999999552674,1.4202192000000196,6.91000000188069e-05,2.210000002378365e-05,,
1.5000000530562831e-06,0.0008851999999990312,0.0010025999999996316,0.010934600000041428,0.002185100000019702,1.7220468000000435,6.329999996523838e-05,2.280000001064764e-05,,
1.6999999843392288e-06,0.0010620000000010066,0.0010483999999983948,0.011524200000053495,0.002522699999985889,1.5287600999999995,6.349999989652133e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,0.0009180000000021947,0.0011431000000001743,0.010013899999989915,0.0021622000000434127,1.4311792000000878,5.9999999962201414e-05,2.029999996011611e-05,,
1.3000000080864993e-06,0.0009640999999973587,0.0009776000000023544,0.010073700000020835,0.0020477000000482803,1.4461004999999432,6.760000007943745e-05,2.1400000036919664e-05,,
2.100000074278796e-06,0.0009706999999998801,0.001040599999999614,0.012498000000050524,0.002279900000075941,1.4461646999999402,6.369999994149111e-05,2.0599999970727367e-05,,
1.3999999737279722e-06,0.0008917000000003837,0.0010406999999972302,0.010129000000006272,0.002083200000015495,1.4401639999999816,6.12999999702879e-05,2.109999991262157e-05,,
1.9000000293090129e-06,0.0008807999999973504,0.0009553999999987184,0.010364499999923279,0.002117099999964012,1.4716426999999612,6.399999995210237e-05,2.340000003187015e-05,,
1.599999905010918e-06,0.0009829999999979575,0.0010482999999972265,0.009983799999986331,0.0020917000000508787,1.6773948999999675,6.589999998141138e-05,2.239999992070807e-05,,
1.8000000636675395e-06,0.0009648999999996023,0.001008500000001078,0.011749800000075084,0.002565000000004148,1.868238799999972,6.25999999783744e-05,2.329999995254184e-05,,
1.7999999499807018e-06,0.0009840000000025382,0.0009540000000001213,0.011651099999994585,0.0022774999999910506,1.8442886000000271,6.659999996827537e-05,2.079999990201032e-05,,
1.40000008741481e-06,0.0008739999999995972,0.0009598000000003992,0.01169470000002093,0.002311599999984537,1.8042658999999048,6.740000003446768e-05,2.300000005561742e-05,,
1.8000000636675395e-06,0.0008991999999992117,0.0008923999999979061,0.011621900000022832,0.002514000000019223,1.7935019999999895,6.580000001576991e-05,2.090000009502546e-05,,
1.3999999737279722e-06,0.000971099999997449,0.0010475999999997043,0.01026769999998578,0.002150099999994381,1.4743753000000197,6.630000007135095e-05,2.1299999957591353e-05,,
1.5000000530562831e-06,0.0009654999999995084,0.0010448000000025104,0.01023099999997612,0.002177999999958047,1.5081859999999097,6.289999998898566e-05,2.1300000071278184e-05,,
1.5000000530562831e-06,0.0009294000000004132,0.0011076000000009856,0.010278900000002977,0.002132100000039827,1.4996704999999793,6.78000000107204e-05,2.329999995254184e-05,,
1.7999999499807018e-06,0.0009746000000028232,0.001026799999998218,0.011651000000028944,0.0024847999999337844,1.8814071000000467,6.819999998697314e-05,2.430000006370393e-05,,
1.7999999499807018e-06,0.0010123999999969158,0.0009889999999970198,0.011687999999935528,0.002568399999972825,1.7978767999999263,6.229999996776313e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,0.0008993000000003805,0.0009319000000012069,0.011661500000059277,0.0026375999999572733,1.861461599999984,6.550000000515865e-05,2.0499999891399053e-05,,
1.3999999737279722e-06,0.0008799999999986595,0.001033899999999477,0.010249100000010005,0.0021117000000003827,1.7065205000000103,5.869999995411491e-05,2.080000001569715e-05,,
1.5000000530562831e-06,0.0009031999999997707,0.0009991000000013628,0.01068920000000162,0.0020779000000175074,1.5032708999999609,6.830000006630144e-05,2.040000003944442e-05,,
1.600000018697756e-06,0.0009809999999994543,0.0010898000000025831,0.010425800000007257,0.002164399999969646,1.5187232999999196,6.12999999702879e-05,2.029999996011611e-05,,
1.5000000530562831e-06,0.0009365000000016721,0.0009861000000022102,0.010603900000091926,0.0021458000001075557,1.4994831000000204,6.190000010519725e-05,2.0599999970727367e-05,,
1.3999999737279722e-06,0.0009762000000002047,0.0016949000000003878,0.01066040000000612,0.002180199999997967,1.5190817999999808,6.530000007387571e-05,2.0599999970727367e-05,,
1.4999999393694452e-06,0.0009106000000009828,0.0011039999999979957,0.010444900000038615,0.0021620999999640844,1.5160657999999785,6.38999999864609e-05,2.1500000002561137e-05,,
1.600000018697756e-06,0.0008996000000003336,0.0010623000000009595,0.010290999999938322,0.002131099999928665,1.5328453999999283,6.689999997888664e-05,2.280000001064764e-05,,
1.600000018697756e-06,0.0009753000000003453,0.0010160999999975218,0.010908900000003996,0.002147900000068148,1.529446699999994,6.010000004152971e-05,2.170000004753092e-05,,
1.3999999737279722e-06,0.0009451999999967595,0.0010046999999993034,0.010542200000031698,0.0021095000000741493,1.5515397000000348,6.559999997080014e-05,2.1400000036919664e-05,,
1.5000000530562831e-06,0.0009231999999990137,0.001019099999997053,0.010595800000032796,0.0021332999999685853,1.5340459000000235,6.659999996827537e-05,2.1899999978813867e-05,,
1.5000000530562831e-06,0.000916399999997708,0.0009842999999989386,0.010789899999963382,0.0022128000000520838,1.5504912000000104,6.329999996523838e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,0.000909899999999908,0.000940299999999894,0.010626800000068215,0.002149499999973159,1.5437174999999568,6.34000000445667e-05,2.159999996820261e-05,,
1.3999999737279722e-06,0.0009168999999999985,0.0010224000000000901,0.010654100000010658,0.002138899999977184,1.5465090000000146,6.359999997584964e-05,2.1100000026308408e-05,,
1.3999999737279722e-06,0.0009042000000007988,0.0009474000000011528,0.010534400000096866,0.0021338000000241664,1.5572471000000403,6.25999999783744e-05,1.9800000018221908e-05,,
1.40000008741481e-06,0.0009931999999999164,0.0009161999999989234,0.010456299999987095,0.0021497000000181288,1.5517267000000174,6.510000002890592e-05,1.9899999983863374e-05,,
1.4999999393694452e-06,0.0010714999999983377,0.0010857999999984713,0.01054840000006152,0.0022642999999789018,1.5626604000000268,6.550000000515865e-05,2.210000002378365e-05,,
1.600000018697756e-06,0.0009054999999982274,0.001077099999999831,0.010405999999989035,0.0021346000000903587,1.5441678000000816,6.530000007387571e-05,2.0999999946980097e-05,,
1.5000000530562831e-06,0.001006600000000191,0.0009860000000010416,0.010751699999900666,0.0021900000000414366,1.5604936999999384,6.51999999945474e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,0.0009064999999992552,0.0009428999999983033,0.01071039999999357,0.0021694000000707088,1.5692910000000209,6.419999999707215e-05,2.0599999970727367e-05,,
1.6999999843392288e-06,0.001002100000000894,0.0011331000000005533,0.010669000000007143,0.0021513000000368265,1.5565826000000698,9.209999996073748e-05,2.1100000026308408e-05,,
1.3000000080864993e-06,0.0010671000000002095,0.0010964999999991676,0.01077630000008867,0.0021964000000025408,1.7328183999999285,5.859999998847343e-05,2.079999990201032e-05,,
1.3999999737279722e-06,0.0010018000000009408,0.001051799999999048,0.010348300000032395,0.002199499999960608,1.5590768999999227,6.849999999758437e-05,2.0899999981338627e-05,,
1.6999999843392288e-06,0.0009107000000021516,0.0010791999999995028,0.010778100000038648,0.0021759999999630963,1.578186300000084,6.199999995715189e-05,2.0899999981338627e-05,,
1.6999999843392288e-06,0.0009203999999982669,0.0010277999999992462,0.010702500000093096,0.0022023999999873922,1.5779565999999932,9.17000000981716e-05,1.9700000052580435e-05,,
1.4999999393694452e-06,0.0009567000000032524,0.0010033000000007064,0.010674399999970774,0.0021513000000368265,1.5680641000000148,6.429999996271364e-05,3.389999994851678e-05,,
1.3999999737279722e-06,0.0009399999999999408,0.001112200000001451,0.010906900000009044,0.002150500000084321,1.6013252999999852,7.080000000314612e-05,2.2299999955066603e-05,,
1.6999999843392288e-06,0.0010197000000005119,0.0012015000000005214,0.011095999999952257,0.002288700000008248,1.552077899999972,6.750000000010914e-05,2.2999999941930586e-05,,
1.3999999737279722e-06,0.0009927000000011788,0.0009270000000007883,0.010974199999964185,0.0022778000000016627,1.6164781999999605,6.619999999202264e-05,2.109999991262157e-05,,
1.5000000530562831e-06,0.0010055999999991627,0.001037600000000083,0.010669499999949041,0.0021954000000050647,1.6136580999999524,7.159999995565157e-05,2.389999997376435e-05,,
2.200000039920269e-06,0.0009776999999999703,0.0010241999999998086,0.012559499999952095,0.002632300000072973,1.9165408000000068,6.559999997080014e-05,2.3499999997511622e-05,,
1.8999999156221747e-06,0.0009279000000006477,0.0012691999999994152,0.012113200000044344,0.002553699999907621,1.9887542999999823,8.129999991979275e-05,2.1500000002561137e-05,,
1.6999999843392288e-06,0.0011882999999990318,0.0010359000000015328,0.012302599999998163,0.0027969000000211963,2.0151045999999724,6.91000000188069e-05,2.259999996567785e-05,,
1.7999999499807018e-06,0.0009627000000023145,0.001039200000001017,0.012186399999905008,0.0025435000000015857,2.023136300000033,6.319999999959691e-05,2.2999999941930586e-05,,
1.3999999737279722e-06,0.0010381999999999893,0.0012383000000006914,0.012427600000023627,0.002723199999991266,2.022685199999956,6.159999998089916e-05,2.170000004753092e-05,,
1.5000000530562831e-06,0.0009067000000015923,0.0010188999999982684,0.012002199999983532,0.0024280000000089785,1.922450499999968,6.120000000464644e-05,2.029999996011611e-05,,
1.4999999393694452e-06,0.0009292000000016287,0.0009496999999996092,0.010815999999977066,0.002156800000079784,1.6088401999999178,6.159999998089916e-05,1.9800000018221908e-05,,
1.5000000530562831e-06,0.0009380999999990537,0.0011566999999992331,0.010839400000008936,0.0022265000000061264,1.6065029999999751,6.450000000768341e-05,1.999999994950485e-05,,
1.3999999737279722e-06,0.0009335000000021411,0.0011265000000015846,0.0112503000000288,0.0021591999999373,1.6482134000000317,0.00016750000008869392,2.5100000016209385e-05,,
1.9000000293090129e-06,0.0010115000000006091,0.000955199999999934,0.01123440000003484,0.002442099999939273,1.6414723999999978,6.489999998393614e-05,2.159999996820261e-05,,
1.3999999737279722e-06,0.0010076000000012186,0.0009863000000009947,0.010556100000030709,0.002309200000013334,1.6105840000000171,6.159999998089916e-05,2.0500000005085888e-05,,
1.3999999737279722e-06,0.0009274000000019099,0.0010153999999999996,0.010578600000030748,0.0021370000000615623,1.6120821000000658,6.690000009257346e-05,2.1300000071278184e-05,,
1.3999999737279722e-06,0.0009422999999983973,0.0009674000000003957,0.01090390000001662,0.0021377000000484267,1.6265682000000652,6.729999995513936e-05,2.1400000036919664e-05,,
1.5000000530562831e-06,0.0009318000000000383,0.0011719000000027788,0.010866000000078202,0.002251500000056695,1.5809545999999273,6.290000010267248e-05,2.019999999447464e-05,,
1.5000000530562831e-06,0.0011548999999995144,0.0010232999999999493,0.010596799999916584,0.002135099999918566,1.6212229999999863,6.370000005517795e-05,2.0899999981338627e-05,,
1.5000000530562831e-06,0.0009730999999995047,0.0010897999999990304,0.010537699999986216,0.00213670000005095,1.6253310000000738,7.430000005115289e-05,2.210000002378365e-05,,
