constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.3999999737279722e-06,2.589999996871484e-05,2.53999999131338e-05,0.010249100000010005,0.0021117000000003827,1.7065205000000103,5.8699999954114894e-05,2.080000001569715e-05,,
1.5000000530562831e-06,2.559999995810358e-05,2.5100000016209382e-05,0.01068920000000162,0.0020779000000175074,1.503270899999961,6.830000006630144e-05,2.040000003944442e-05,,
1.600000018697756e-06,2.6599999955578824e-05,2.6100000013684618e-05,0.010425800000007257,0.002164399999969646,1.5187232999999196,6.12999999702879e-05,2.029999996011611e-05,,
1.5000000530562831e-06,2.680000000054861e-05,2.619999997932609e-05,0.010603900000091926,0.0021458000001075557,1.4994831000000204,6.190000010519725e-05,2.0599999970727367e-05,,
1.3999999737279722e-06,2.6100000013684618e-05,2.509999990252254e-05,0.01066040000000612,0.002180199999997967,1.5190817999999808,6.530000007387571e-05,2.0599999970727367e-05,,
1.4999999393694452e-06,2.680000000054861e-05,2.680000000054861e-05,0.010444900000038615,0.0021620999999640844,1.5160657999999785,6.38999999864609e-05,2.1500000002561137e-05,,
1.600000018697756e-06,2.6999999931831557e-05,7.859999993797828e-05,0.010290999999938322,0.002131099999928665,1.5328453999999283,6.689999997888664e-05,2.280000001064764e-05,,
1.600000018697756e-06,2.7700000032382374e-05,2.720000009048817e-05,0.010908900000003996,0.002147900000068148,1.529446699999994,6.010000004152971e-05,2.170000004753092e-05,,
1.3999999737279722e-06,2.6699999921220293e-05,2.5900000082401675e-05,0.010542200000031698,0.0021095000000741493,1.5515397000000348,6.559999997080014e-05,2.1400000036919664e-05,,
1.5000000530562831e-06,2.680000000054861e-05,2.5800000003073364e-05,0.010595800000032796,0.0021332999999685853,1.5340459000000235,6.659999996827537e-05,2.1899999978813867e-05,,
1.5000000530562831e-06,2.7799999998023853e-05,2.6600000069265658e-05,0.010789899999963382,0.0022128000000520838,1.5504912000000104,6.329999996523838e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,2.589999996871484e-05,2.5100000016209382e-05,0.010626800000068215,0.002149499999973159,1.5437174999999568,6.34000000445667e-05,2.159999996820261e-05,,
1.3999999737279722e-06,2.680000000054861e-05,2.5600000071790422e-05,0.010654100000010658,0.002138899999977184,1.5465090000000146,6.359999997584964e-05,2.1100000026308408e-05,,
1.3999999737279722e-06,2.619999997932609e-05,2.559999995810358e-05,0.010534400000096866,0.0021338000000241664,1.5572471000000403,6.25999999783744e-05,1.9800000018221908e-05,,
1.40000008741481e-06,2.619999997932609e-05,2.5000000050567905e-05,0.010456299999987095,0.0021497000000181288,1.5517267000000174,6.510000002890592e-05,1.9899999983863378e-05,,
1.4999999393694452e-06,2.6000000048043148e-05,2.5400000026820635e-05,0.01054840000006152,0.002264299999978902,1.5626604000000268,6.550000000515865e-05,2.210000002378365e-05,,
1.600000018697756e-06,2.530000006117916e-05,2.5100000016209382e-05,0.010405999999989035,0.0021346000000903587,1.5441678000000816,6.530000007387571e-05,2.0999999946980097e-05,,
1.5000000530562831e-06,2.7499999987412597e-05,2.680000000054861e-05,0.010751699999900666,0.0021900000000414366,1.560493699999938,6.51999999945474e-05,2.1500000002561137e-05,,
1.5000000530562831e-06,2.7100000011159867e-05,2.680000000054861e-05,0.01071039999999357,0.0021694000000707088,1.5692910000000209,6.419999999707215e-05,2.0599999970727367e-05,,
1.6999999843392288e-06,2.6000000048043148e-05,2.5100000016209382e-05,0.010669000000007143,0.0021513000000368265,1.5565826000000698,9.209999996073748e-05,2.1100000026308408e-05,,
1.3000000080864993e-06,2.629999994496757e-05,2.5299999947492324e-05,0.01077630000008867,0.0021964000000025408,1.7328183999999285,5.859999998847343e-05,2.0799999902010317e-05,,
1.3999999737279722e-06,2.530000006117916e-05,2.429999995001708e-05,0.010348300000032395,0.002199499999960608,1.5590768999999227,6.849999999758437e-05,2.0899999981338627e-05,,
1.6999999843392288e-06,2.6999999931831557e-05,2.649999998993735e-05,0.010778100000038648,0.0021759999999630963,1.578186300000084,6.199999995715189e-05,2.0899999981338627e-05,,
1.6999999843392288e-06,2.6200000093012932e-05,2.559999995810358e-05,0.010702500000093096,0.0022023999999873922,1.5779565999999932,9.17000000981716e-05,1.9700000052580435e-05,,
1.4999999393694452e-06,2.649999998993735e-05,2.559999995810358e-05,0.010674399999970774,0.0021513000000368265,1.5680641000000148,6.429999996271364e-05,3.389999994851678e-05,,
1.3999999737279722e-06,2.589999996871484e-05,2.5000000050567905e-05,0.010906900000009044,0.002150500000084321,1.6013252999999852,7.080000000314612e-05,2.22999999550666e-05,,
1.6999999843392288e-06,2.7700000032382374e-05,2.7099999897473026e-05,0.011095999999952257,0.002288700000008248,1.552077899999972,6.750000000010914e-05,2.2999999941930586e-05,,
1.3999999737279722e-06,2.6699999921220293e-05,2.559999995810358e-05,0.010974199999964185,0.0022778000000016623,1.6164781999999605,6.619999999202264e-05,2.109999991262157e-05,,
1.5000000530562831e-06,2.6599999955578824e-05,2.570000003743189e-05,0.010669499999949041,0.002195400000005065,1.6136580999999524,7.159999995565157e-05,2.389999997376435e-05,,
2.200000039920269e-06,2.999999992425728e-05,3.370000001723383e-05,0.012559499999952095,0.002632300000072973,1.9165408000000068,6.559999997080014e-05,2.3499999997511622e-05,,
1.8999999156221747e-06,2.680000000054861e-05,2.5000000050567905e-05,0.012113200000044344,0.002553699999907621,1.9887542999999823,8.129999991979275e-05,2.1500000002561137e-05,,
1.6999999843392288e-06,2.8700000029857616e-05,2.8400000019246363e-05,0.012302599999998163,0.0027969000000211963,2.0151045999999724,6.91000000188069e-05,2.259999996567785e-05,,
1.7999999499807018e-06,3.0000000037944122e-05,2.559999995810358e-05,0.012186399999905008,0.0025435000000015857,2.023136300000033,6.319999999959691e-05,2.2999999941930586e-05,,
1.3999999737279722e-06,2.5900000082401675e-05,2.5100000016209382e-05,0.012427600000023629,0.002723199999991266,2.0226851999999558,6.159999998089916e-05,2.170000004753092e-05,,
1.5000000530562831e-06,2.949999998236308e-05,2.879999999549909e-05,0.012002199999983532,0.0024280000000089785,1.922450499999968,6.120000000464644e-05,2.029999996011611e-05,,
1.4999999393694452e-06,2.639999991060904e-05,2.519999998185085e-05,0.010815999999977066,0.002156800000079784,1.6088401999999178,6.159999998089916e-05,1.9800000018221908e-05,,
1.5000000530562831e-06,2.629999994496757e-05,2.519999998185085e-05,0.010839400000008936,0.0022265000000061264,1.6065029999999751,6.450000000768341e-05,1.999999994950485e-05,,
1.3999999737279722e-06,2.639999991060904e-05,2.5400000026820635e-05,0.0112503000000288,0.0021591999999373,1.6482134000000317,0.00016750000008869392,2.5100000016209382e-05,,
1.9000000293090127e-06,2.7899999963665326e-05,2.680000000054861e-05,0.01123440000003484,0.002442099999939273,1.6414723999999978,6.489999998393614e-05,2.159999996820261e-05,,
1.3999999737279722e-06,2.5800000003073364e-05,2.429999995001708e-05,0.010556100000030709,0.002309200000013334,1.6105840000000171,6.159999998089916e-05,2.050000000508589e-05,,
1.3999999737279722e-06,2.6700000034907127e-05,2.53999999131338e-05,0.010578600000030748,0.0021370000000615623,1.6120821000000658,6.690000009257346e-05,2.1300000071278188e-05,,
1.3999999737279722e-06,2.640000002429588e-05,2.5299999947492324e-05,0.01090390000001662,0.0021377000000484263,1.6265682000000652,6.729999995513936e-05,2.1400000036919664e-05,,
1.5000000530562831e-06,2.7599999953054066e-05,2.640000002429588e-05,0.010866000000078202,0.0022515000000566947,1.5809545999999273,6.290000010267248e-05,2.019999999447464e-05,,
1.5000000530562831e-06,2.5299999947492324e-05,2.4199999984375612e-05,0.010596799999916584,0.002135099999918566,1.6212229999999863,6.370000005517795e-05,2.0899999981338627e-05,,
1.5000000530562831e-06,2.5400000026820635e-05,2.5299999947492324e-05,0.010537699999986216,0.00213670000005095,1.6253310000000738,7.430000005115289e-05,2.210000002378365e-05,,
1.5000000530562831e-06,2.830000005360489e-05,2.900000004046888e-05,0.011573699999985363,0.0023698999999623997,1.6180287000000817,6.830000006630144e-05,2.0699999936368837e-05,,
1.3999999737279722e-06,2.5900000082401675e-05,2.599999993435631e-05,0.010765099999957785,0.00215939999998227,1.6310144000000264,6.78000000107204e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,2.5499999992462108e-05,2.5299999947492324e-05,0.01067760000000817,0.0022029000000429733,1.883225100000004,6.889999997383711e-05,2.170000004753092e-05,,
1.3999999737279722e-06,2.6600000069265658e-05,2.570000003743189e-05,0.01133059999995112,0.0023543999999446896,1.6459194000000252,6.319999999959691e-05,2.050000000508589e-05,,
1.5000000530562831e-06,2.5800000003073364e-05,2.4899999971239595e-05,0.010706400000003669,0.002220199999896977,1.6484437000000298,6.859999996322586e-05,2.1100000026308408e-05,,
1.3999999737279722e-06,2.6599999955578824e-05,2.5800000003073364e-05,0.010632099999952516,0.0022054999999454594,1.608884900000021,6.509999991521909e-05,2.159999996820261e-05,,
1.40000008741481e-06,2.640000002429588e-05,2.5499999992462108e-05,0.010980799999970259,0.0022659999999632423,1.634536500000081,6.800000005569018e-05,2.259999996567785e-05,,
1.5000000530562831e-06,2.6100000013684618e-05,2.519999998185085e-05,0.010731599999985521,0.0022054999999454594,1.628651600000012,6.450000000768341e-05,2.0700000050055678e-05,,
1.5000000530562831e-06,2.6100000013684618e-05,2.4899999971239595e-05,0.011177399999951376,0.0022588000000496322,1.6550599999999351,7.110000001375738e-05,2.210000002378365e-05,,
1.5000000530562831e-06,2.700000004551839e-05,2.629999994496757e-05,0.011282700000037948,0.0022582000000284093,1.685710999999969,6.550000000515865e-05,2.0700000050055678e-05,,
1.3999999737279722e-06,2.559999995810358e-05,2.4899999971239595e-05,0.01074869999990824,0.0022365999999465203,1.7585391999999729,6.79000000900487e-05,2.310000002125889e-05,,
2.099999960591959e-06,3.019999996922706e-05,2.920000008543866e-05,0.011939099999949576,0.002603600000043116,2.0566053999999667,7.000000005064066e-05,2.3499999997511622e-05,,
1.9000000293090127e-06,9.570000008807256e-05,2.9100000006110353e-05,0.012308999999959271,0.002659799999946699,2.0862873000000945,6.680000001324515e-05,2.2999999941930586e-05,,
1.9000000293090127e-06,3.019999996922706e-05,2.9100000006110353e-05,0.012339999999994687,0.002656000000001768,1.8292338999999629,6.430000007640048e-05,2.040000003944442e-05,,
1.40000008741481e-06,2.5400000026820635e-05,2.5499999992462108e-05,0.010819599999990714,0.002216800000041985,1.688037699999995,6.229999996776313e-05,5.6700000072851246e-05,,
1.40000008741481e-06,2.6100000013684618e-05,2.5499999992462108e-05,0.01093229999992218,0.00221580000004451,1.6891668999999183,6.680000001324515e-05,2.0899999981338627e-05,,
1.4999999393694452e-06,2.649999998993735e-05,2.5800000003073364e-05,0.011119699999994737,0.0022324999999909782,1.6590986999999586,6.680000001324515e-05,2.1100000026308408e-05,,
1.9000000293090127e-06,2.6599999955578824e-05,2.5499999992462108e-05,0.01100659999997333,0.0022812999999359818,1.7110655999999835,6.769999993139209e-05,2.109999991262157e-05,,
1.5000000530562831e-06,2.6100000013684618e-05,2.5499999992462108e-05,0.011161300000026131,0.0022913999999900625,1.701805400000012,6.500000006326445e-05,2.0699999936368837e-05,,
1.3999999737279722e-06,2.6900000079876918e-05,2.629999994496757e-05,0.011199799999985771,0.002288799999973889,1.7055036000000428,6.30999999202686e-05,2.080000001569715e-05,,
1.4999999393694452e-06,2.569999992374505e-05,2.519999998185085e-05,0.010804699999994229,0.002313700000058816,1.6962206000000606,6.51999999945474e-05,1.9899999983863378e-05,,
1.600000018697756e-06,2.6599999955578824e-05,2.559999995810358e-05,0.011058000000048196,0.0022717000000511693,1.8938693999999716,6.849999999758437e-05,2.259999996567785e-05,,
1.7999999499807018e-06,3.0700000024808105e-05,2.9400000016721613e-05,0.012712100000044302,0.0027280000000473588,2.1253950999999915,7.189999996626284e-05,2.4100000018734132e-05,,
1.9000000293090127e-06,3.0999999921732524e-05,3.0700000024808105e-05,0.013301299999966432,0.0028942000000142802,2.1403308000000147,7.119999997939885e-05,2.4100000018734132e-05,,
1.8999999156221747e-06,3.0999999921732524e-05,3.100000003541936e-05,0.013340999999968515,0.0028203000000530665,2.1274598999999625,6.230000008144998e-05,4.159999991770745e-05,,
1.7000000980260666e-06,2.860000006421615e-05,2.8499999984887843e-05,0.01223779999997987,0.002785500000072716,1.8843967999999904,7.010000001628214e-05,2.210000002378365e-05,,
1.4999999393694452e-06,2.7700000032382374e-05,2.7199999976801333e-05,0.011599000000046544,0.0024222999999210515,1.681495800000107,5.959999998594867e-05,1.9700000052580435e-05,,
1.3000000080864993e-06,2.599999993435631e-05,2.4699999926269808e-05,0.011181100000044351,0.002348799999936091,2.1621738999999707,6.47000000526532e-05,2.239999992070807e-05,,
1.7999999499807018e-06,2.949999998236308e-05,2.879999999549909e-05,0.012768600000072185,0.0027038999999149387,2.1630138000000443,6.560000008448696e-05,2.0399999925757584e-05,,
1.40000008741481e-06,2.879999999549909e-05,2.8400000019246363e-05,0.012407599999960441,0.0025267999999414315,1.9074185000000623,6.889999997383711e-05,2.019999999447464e-05,,
1.600000018697756e-06,2.920000008543866e-05,2.79999999293068e-05,0.012617900000009286,0.002728100000013001,2.1650002000000086,6.889999997383711e-05,2.330000006622868e-05,,
1.7999999499807018e-06,2.9400000016721613e-05,2.559999995810358e-05,0.012351500000022496,0.002628700000059325,2.1652410000000373,6.610000002638117e-05,2.2199999989425127e-05,,
1.6999999843392288e-06,2.830000005360489e-05,2.830000005360489e-05,0.012416899999948328,0.0026768000000174648,2.156914700000016,7.569999991119403e-05,2.519999998185085e-05,,
1.9000000293090127e-06,3.0000000037944122e-05,2.999999992425728e-05,0.012850099999923259,0.0027813000000378447,2.1876479999999674,6.819999998697314e-05,2.27999998969608e-05,,
1.9000000293090127e-06,2.860000006421615e-05,2.6700000034907127e-05,0.011659100000088074,0.0023611000000300923,1.8857762000000091,6.729999995513936e-05,2.080000001569715e-05,,
1.4999999393694452e-06,2.569999992374505e-05,2.5400000026820635e-05,0.011237499999992906,0.0023279999999203933,1.7672016999999869,6.56999999364416e-05,2.080000001569715e-05,,
1.3999999737279722e-06,2.599999993435631e-05,6.690000009257346e-05,0.011249099999986356,0.002279600000065329,1.7437492999999904,9.76999999693362e-05,2.0899999981338627e-05,,
1.3999999737279722e-06,2.6000000048043148e-05,2.53999999131338e-05,0.01124409999999898,0.0022996000000148342,1.7132033999999976,7.180000000062138e-05,2.2300000068753437e-05,,
1.600000018697756e-06,2.7799999998023853e-05,2.680000000054861e-05,0.011767199999894729,0.002431900000033238,1.7173110999999608,6.930000006377668e-05,2.080000001569715e-05,,
3.900000024259498e-06,2.649999998993735e-05,2.5400000026820635e-05,0.011343500000066342,0.0022039000000404485,1.7673678999999538,6.79000000900487e-05,2.1299999957591353e-05,,
1.3999999737279722e-06,2.619999997932609e-05,2.6100000013684618e-05,0.011272100000041974,0.002383300000019517,1.775018699999919,6.859999996322586e-05,2.0699999936368837e-05,,
1.600000018697756e-06,2.619999997932609e-05,2.5400000026820635e-05,0.011232199999994918,0.0022075000000540967,1.7470608999999513,6.710000002385641e-05,2.0999999946980097e-05,,
1.3999999737279722e-06,2.790000007735216e-05,2.5299999947492324e-05,0.011080599999900187,0.002426700000000892,1.849717999999939,6.550000000515865e-05,2.0999999946980097e-05,,
1.4999999393694452e-06,2.5800000003073364e-05,2.470000003995665e-05,0.011346399999979441,0.002251900000032947,1.8594410000000607,6.480000001829467e-05,2.0699999936368837e-05,,
1.7999999499807018e-06,2.570000003743189e-05,2.519999998185085e-05,0.011970399999995609,0.0022627999999258464,1.7854708999999502,6.82999999526146e-05,2.0999999946980097e-05,,
1.3999999737279722e-06,2.7700000032382374e-05,2.519999998185085e-05,0.011051499999894077,0.0022658999999976004,1.7664035999999896,6.900000005316542e-05,2.1300000071278188e-05,,
1.3999999737279722e-06,2.6700000034907127e-05,2.5600000071790422e-05,0.011265399999956571,0.0023893000000043685,2.0368490999999267,6.570000005012844e-05,2.040000003944442e-05,,
1.3999999737279722e-06,2.589999996871484e-05,2.5499999992462108e-05,0.011052100000028986,0.002301200000033532,1.853286799999978,6.940000002941815e-05,2.300000005561742e-05,,
1.6999999843392288e-06,8.430000002590532e-05,2.8700000029857616e-05,0.012715599999978622,0.0026913999998896547,2.115287399999943,6.230000008144998e-05,2.019999999447464e-05,,
1.4999999393694452e-06,2.519999998185085e-05,2.470000003995665e-05,0.010969199999976809,0.002228500000001077,1.7880719000000909,6.849999999758437e-05,2.1100000026308408e-05,,
1.3999999737279722e-06,2.5499999992462108e-05,2.5499999992462108e-05,0.011012599999958184,0.002280100000007224,1.953014899999971,6.880000000819564e-05,2.1500000002561137e-05,,
